id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Sally Birchgrove,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,44827486-5863-4711-9f84-ee0682998676,,,,,,,,,,,
,Sally Smith,Female,,"Gryffindor, Hufflepuff, or Slytherin",,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,29ac5826-5ae6-4b97-922d-20107ab80cf5,,,,,,,,,,,
,Salomé Lestrange (née Volant),Female,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,340eba64-9dcd-471d-871b-175411e65398,,,,,,,,,,,
,Sam,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,405dab62-9b18-4749-ba35-b38a672b8047,,,,,,,,,,,
,Sam Fraddon,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b1cf3c4d-9b29-4980-a9cf-6a88d032956a,,,,,,,,,,,
,Samuel Clemens,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,['Mark Twain'],,,['Author'],[],[],,1f7190b2-9be0-4da8-9696-5806f8a45c86,,,,,,,,,,,
,San Bakar,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,['Professor of Beasts at Hogwarts School of Witchcraft and Wizardry'],[],['Professor'],,6e7878a2-6ad5-4462-bd8e-4182f991de03,,,,,,,,,,,
,Sage Bragnam,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,"['Magical historian', 'British Ministry of Magic official', 'Head Curator of the Department of Magical Artefacts']",[],[],,74bc3223-8958-4f4e-b748-1446075b7bc7,,,,,,,,,,,
,Sanford Humberston,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,b161a9a5-e484-4855-8244-1ca6fcfd0713,,,,,,,,,,,
,Sara Farnham,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,a4228a56-5d92-4a66-a9dc-24e2f0abcd00,,,,,,,,,,,
,Sarah Kempston,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f4dcb16f-3a89-4dbc-ad93-226587bbb53a,,,,,,,,,,,
,Saraphina Moonstone,Female,,Thunderbird,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,8ea47216-53b8-488c-a3a5-63e8425cd653,,,,,,,,,,,
,Satinder Singh,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,03abd1f1-f23a-4a7f-94ec-c527f2475309,,,,,,,,,,,
,Satoru Iida,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,6d7e1134-064b-4132-8c88-d892163f0772,,,,,,,,,,,
,Scarlett Lympsham,Female,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,77d05a41-40f6-4452-a63a-5bade6213110,,,,,,,,,,,
,Scarlett Sparks,Female,,,,Human (werewolf),Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,c1d3d1a5-1bc1-410e-9692-26002379cd3c,,,,,,,,,,,
,Sakura Akagi,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,0c288033-b7c3-4560-ad40-f74ebd742a42,,,,,,,,,,,
,Sadie Baldock,Female,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,20b991ed-570a-4eb7-b4ca-ed95d18da38f,,,,,,,,,,,
,Rowboat owner,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,a14bc25b-6f61-4e18-a904-e2c3e68475e9,,,,,,,,,,,
,Rufus Foster,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['U.S. federal judge'],[],[],,6ce497fc-a9f3-46c1-ab42-e1f861613244,,,,,,,,,,,
,Rowena Rowle,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,8e2be777-5e86-42ce-b15f-2d66497f3eb0,,,,,,,,,,,
,Rowesley,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,9e0d1c6f-a6c7-41a5-a606-34eebf642002,,,,,,,,,,,
,Roxanne Weasley,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,178b8dd8-5001-4b81-a7b8-edfb2d5b9b98,,,,,,,,,,,
,Roy,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,c1c6417d-e96d-4422-bbaa-5176d3859f46,,,,,,,,,,,
,Roy Rifenderg,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Theatre lighting desginer'],[],[],,a0f2c1d1-881e-48d8-9c22-9d2134f83410,,,,,,,,,,,
,Ruby Sheldon,Female,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Actress'],[],[],,13922e96-e43a-42c1-8818-01da4021dbdf,,,,,,,,,,,
,Ruckel Wontcaux,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,a7bacd6b-0a30-41cb-b374-ebe2679c1036,,,,,,,,,,,
,Rufus Winickus,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Quidditch Captain'],,fd1c3662-e4bc-4550-a8ef-c912c268427c,,,,,,,,,,,
,Sachin Tripathy,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,1dc18b75-f2af-44f4-8ddf-d54d6eb882c8,,,,,,,,,,,
,Runcorn,Female,,"Gryffindor, Hufflepuff, or Slytherin",,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,bad1b771-5132-4b4d-bf9a-434f96b9a7e4,,,,,,,,,,,
,Russell Lucky,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Quidditch Captain'],,51e9952e-0afc-459c-9a04-f28f7bb40d9d,,,,,,,,,,,
,Russell Perkins,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Actor'],[],[],,74bb1535-cd2d-4483-9c20-01376c46c341,,,,,,,,,,,
,Ruth Mina,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f37b3a8d-5811-436f-bc02-ca02a7e7e8db,,,,,,,,,,,
,Ruth Winikus,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,1b2bedf9-5270-4e97-9013-f34285994a09,,,,,,,,,,,
,Ryan Henry,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,4ac7f560-bb16-4a45-a36a-68feb0cbe8bb,,,,,,,,,,,
,Saberina Zeppy,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,65f0ed38-1fb4-43a6-b2d1-257771ce5fe3,,,,,,,,,,,
,Sacharissa Tugwood,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,['Potioneer'],[],[],,b223f7d7-2d1b-4816-94a2-c8de19cec17d,,,,,,,,,,,
,Ellie Cattermole,Female,,,,Human,Half-blood or Squib,,,,,master,,,,,,characters,[],,,[],[],[],,ba21c8de-2d8d-4ed8-bca0-b5e48263bffa,,,,,,,,,,,
,Ella Wilkins,Female,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2050bed4-6bfd-4d64-ad46-07c8abcce9b6,,,,,,,,,,,
,Charles Rookwood,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,['Professor of Transfiguration at Hogwarts School of Witchcraft and Wizardry'],[],['Professor'],,0023d9e9-0f82-4842-9e21-443ce06f163a,,,,,,,,,,,
,Chie Shinohara,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,a311478b-2251-447c-ad65-2d955cd6785d,,,,,,,,,,,
,Chester Hidland,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Playwright'],[],[],,8ddce7fb-d2f5-4689-9371-4add789b58b2,,,,,,,,,,,
,Chauncy,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,f0f90e95-b2ee-4ca7-8453-fa604ab958c1,,,,,,,,,,,
,Chastity Barebone,Female,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,[],[],[],,9e08baee-8d1d-4676-9419-8468138f1d48,,,,,,,,,,,
,Charlus Potter's son,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,540c1053-33b3-4424-b9b9-32940b6c4df3,,,,,,,,,,,
,Charlus Potter,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],['Dorea Potter (wife) †'],[],,01e2304f-525d-4120-8efa-743656a305fa,,,,,,,,,,,
,Charlotte Morrison,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d0d1e853-69a2-4abb-9f6a-741cbae21444,,,,,,,,,,,
,Charlie Stainforth,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,987bdeb9-9aed-4280-9f17-d2eb41348857,,,,,,,,,,,
,Charlie G,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Musician'],[],[],,99b903e4-41c7-4790-8d34-08ac0000918e,,,,,,,,,,,
,Charles W. Edwards,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,a5a0a60e-8da1-4b9e-a4a4-15a69140f623,,,,,,,,,,,
,Charles Pikal,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,c151eb20-e931-440f-8e9d-0164d16b1150,,,,,,,,,,,
,Dursleys' male neighbour,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,30c81f77-9d3a-44cc-a880-60613061f812,,,,,,,,,,,
,Charles Machin,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,c4a763c9-cc47-49c3-8547-695d05692875,,,,,,,,,,,
,Charles Epanel,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,b78f83bf-8550-4f32-98ab-b0481e94826c,,,,,,,,,,,
,Charles Dana Gibson,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Illustrator'],[],[],,1e124cae-98dd-4bf0-acb7-b388a28e6626,,,,,,,,,,,
,Charlatan,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,"[""King's Private Magic Master for the King (formerly)""]",[],['Grand Sorcerer in Chief (formerly)'],,7e5d64f7-a493-4fa5-bf6d-5c58e05c89dd,,,,,,,,,,,
,Chambers,Unknown,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Chaser'],,f59d8c15-3af0-4803-affc-eed27c16da6f,,,,,,,,,,,
,Cereus Greengrass,Female,,,,Human,"Pure-blood, half-blood or Squib",,,,,master,,,,,,characters,[],,,[],[],[],,207cae2d-3bb5-4e3f-bd93-1fe9806d49b4,,,,,,,,,,,
,Celestina Warbeck's son,Male,,,,Human,Half-blood or Squib,,,,,master,,,,,,characters,[],,,[],[],[],,a50a252f-7af2-4aac-a688-cb66a001d46b,,,,,,,,,,,
,Céléase Lestrange,Female,,,,Human,Pure-blood (probably),,,,,master,,,,,,characters,[],,,[],[],[],,7da0d52d-905c-41e2-afef-5d2fbcbd7708,,,,,,,,,,,
,Cedric Diggory's friends,"Four males, One female",,Hufflepuff,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,d467ed7a-c94e-4df9-9811-4f40bafdd24c,,,,,,,,,,,
,Cecil Lee's great-grandfather,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],['Toast Giver'],,a9ed9b64-c1b6-4951-ab55-90947e418520,,,,,,,,,,,
,Cho Chang's friends,Females,,Ravenclaw,,Humans,,,,,,master,,,,,,characters,[],,,[],[],[],,47caff13-e555-4a9b-9023-96fd1c383d9e,,,,,,,,,,,
,Chris Garland,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,def2b731-4c81-4ea1-ae10-ceccf1f9fff8,,,,,,,,,,,
,Chris Lunney,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Photographer for the Daily Express'],[],[],,95adca29-2ada-4784-8f50-57ed630ff9ff,,,,,,,,,,,
,Christian Alexander,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,1fe11733-60fc-4219-af73-0cb69e106993,,,,,,,,,,,
,Constance Pickering' sister,Female,,,,Human,Half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,10c6d87a-5a6a-43d4-8322-e27b220e3463,,,,,,,,,,,
,Constance Pickering's grandmother,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2150a7b3-a0d3-4368-b9f7-9dadc9b7f13a,,,,,,,,,,,
,Constance Pickering's brother,Male,,,,Human,Squib,,,,,master,,,,,,characters,[],,,[],[],[],,f5871085-0d21-4b17-b330-f3d7ba3b3181,,,,,,,,,,,
,Constance Pickering' mother,Female,,,,Human,Half-blood or Muggle-born,,,,,master,,,,,,characters,[],,,[],[],[],,dad17f54-4005-4f75-8e03-41a950287b78,,,,,,,,,,,
,Constance Dagworth,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,bac0d627-e543-418b-8247-74cc498a1f78,,,,,,,,,,,
,Concordia Rowle,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Professor of Muggle Studies (21st century)'],[],['Professor'],,894cf695-ba27-4d6c-a275-22c27e19de05,,,,,,,,,,,
,Concepta Battista,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Captain'],,4d98cc96-2879-404e-b854-b128bcf2327f,,,,,,,,,,,
,Colton,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,998db654-534b-477a-9461-9eaa33e74da7,,,,,,,,,,,
,Coleus Miparara,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,a1b7ee80-4db6-4a54-aa38-7785b5c94b3e,,,,,,,,,,,
,Cole Spencer,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,04e04763-58e8-49cd-be71-46f65788a71b,,,,,,,,,,,
,Coeus Grimshaw,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,591fca49-43bf-4833-b521-400af6bec806,,,,,,,,,,,
,Clyde Sizemore,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Theatre director'],[],[],,4db8aabb-fb82-4f13-b230-2910c985ec9d,,,,,,,,,,,
,Clodagh Dromgoole's father,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,72be0334-4474-4828-a32d-373dc22579a4,,,,,,,,,,,
,Clodagh Dromgoole's aunt,Female,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,[],[],[],,04e7c841-f5c4-464e-9185-e909327bf0ae,,,,,,,,,,,
,Cliodna,Female,,,,Human,,,,,,master,,,,,,characters,['Cliodne'],Sea Bird,,['Druidess'],[],[],,6062bedd-1d59-4b10-8803-43a3d42210bd,,,,,,,,,,,
,Clifford Kessler,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Theatre producer'],[],[],,7348a391-ce95-4397-a2b6-5b71dc1036be,,,,,,,,,,,
,Clifford Cromwell,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,"['British Ministry of Magic researcher', 'Shopkeeper']",[],[],,6ce3f4a6-a89c-4796-9b77-10e4056394b2,,,,,,,,,,,
,Clarke,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Assistant District Attorney'],[],[],,ad3f38f9-3f63-4053-b4a7-4200cca3b365,,,,,,,,,,,
,Clarisse Lestrange (née Tremblay),Female,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],['Corvus Lestrange (IV) (husband) †'],[],,17291006-3896-4754-8222-f63dac7e86c7,,,,,,,,,,,
,Clara Tremblay,Female,,,,Human,Pure-blood or half-blood (presumably),,,,,master,,,,,,characters,[],,,['Chaser for the Canadian National Quidditch team'],[],['Chaser'],,10e61c92-9c5c-41a6-b5d8-ee9e2a36807d,,,,,,,,,,,
,Christopher Hemsley,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,286fb395-0c31-4574-b75a-d0449cb7ce9f,,,,,,,,,,,
,Cecil Lee,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Member of the Werewolf Capture Unit'],[],[],,279f35ba-659b-4046-9a54-758b59c6cd9f,,,,,,,,,,,
,Cecilia,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],['Tom Riddle Senior †'],[],,644daa6d-d5fa-4561-a5d1-4e57868378f8,,,,,,,,,,,
,Cecil Edwards,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Playwright'],[],[],,c1986844-2220-4f56-8af0-6c9bf4578eb5,,,,,,,,,,,
,Bunty Broadacre,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,['Assistant to Newton Scamander'],[],[],,532d2490-8d04-43d8-ac81-629d05be8af5,,,,,,,,,,,
,Brymmy Branicort,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,f28731b4-d9f1-43e1-8851-23f27d4f6a6c,,,,,,,,,,,
,Brutus Malfoy,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Editor of Warlock at War'],[],[],,606cdcbd-f8f2-4503-b593-46d4f32ed3d8,,,,,,,,,,,
,Bruno Schmidt,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,ae43c88a-e8d6-48f0-a1dc-a9beadfbb9ca,,,,,,,,,,,
,Brother Boniface,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Franciscan Monk'],[],[],,3b0bb151-a537-48c2-802b-b04b7247257e,,,,,,,,,,,
,Brother Benedict,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Franciscan Monk'],[],[],,73b19276-e7d6-4d9a-9f7f-0d1728320287,,,,,,,,,,,
,Bromley Lee,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,"[""Shepherd's boy""]",[],[],,664cd0f9-a4e2-4d1c-a543-5b26bc78df4d,,,,,,,,,,,
,British waitress,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Waitress'],[],[],,be3040e8-442d-4053-8f0d-73bbd77d30a4,,,,,,,,,,,
,British Prime Minister in 2020,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Prime Minister'],[],[],,1e6c0fd2-1534-46ff-97a4-91a914c0dd74,,,,,,,,,,,
,Britainee Portosmodeus,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,3bfb7759-4f70-45bd-a73e-92044a1320a0,,,,,,,,,,,
,Bridget Wenlock,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,['Arithmancer'],[],[],,474c691c-156a-488b-912d-9aeafa6d9ee3,,,,,,,,,,,
,Bridget,Female,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,c821076e-92c1-4518-8d28-31d5981428ee,,,,,,,,,,,
,Brice Badeaux,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Journalist'],[],[],,0e4a170c-d757-463e-a796-dcb54f14881f,,,,,,,,,,,
,Brian Gagwilde,Male,,,,Human,Pure-blood (possibly),,,,,master,,,,,,characters,[],,,[],[],[],,150ddec1-bfe3-4f69-88dd-3d741f02bca4,,,,,,,,,,,
,Brian Cinderford,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,412aa10d-b20e-4e8f-9859-c2a9f1a360f8,,,,,,,,,,,
,Brian,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,c463e443-6761-4041-92c5-567cf6baac45,,,,,,,,,,,
,Brennan Doyle,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Backup Keeper'],,83e3be0c-5585-4a37-a18e-88a4b188c8e4,,,,,,,,,,,
,Brendon Halkirk,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,fbb259e1-9525-4053-9f1c-62e17fa618a3,,,,,,,,,,,
,Brandon Angel,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,29bf951e-cafd-4d92-9d13-79a42aef5c02,,,,,,,,,,,
,Bradley,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Chaser'],,ea0be273-b098-43f2-bdec-151a15940684,,,,,,,,,,,
,Boy who kept a bezoar in his pocket,Male,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,e84afa73-2ab9-478e-b34e-b38682c555b7,,,,,,,,,,,
,Boy who failed the Avifors Spell,Male,,Unknown,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d6b5a442-a074-4979-9936-5a0e7310a673,,,,,,,,,,,
,Budleigh Babberton milkman,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Milkman'],[],[],,625c8b0b-ae3f-4b35-a141-0c332152c3d4,,,,,,,,,,,
,Byron Miller,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,d15e8ca8-8970-457e-9176-a3a1543d27e0,,,,,,,,,,,
,Catrin Haggarty,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Thief'],[],[],,e5682767-f720-4b06-bcc6-a4dff8c92cac,,,,,,,,,,,
,Cadmus Peverell,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,['Second Brother'],,,[],['His fiancée'],[],,c777c69c-7d30-4030-8231-db9d20d1f4db,,,,,,,,,,,
,Catherine Tyler,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],['Horatio Cloke'],[],,5a394dd9-830e-42f6-9714-82204079e73c,,,,,,,,,,,
,Catherine Kurkus,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,d6aa8c73-48c1-4c32-9aaa-63bdfd2cefa6,,,,,,,,,,,
,Cassandra Vole's uncle,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,[],[],[],,750d4e7f-69ae-4b61-be3c-38296cd16224,,,,,,,,,,,
,Caspar Crouch's son,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,0f1bba05-5d97-457a-ab31-02280ac94874,,,,,,,,,,,
,Caspar Crouch's daughters,Females,,,,Humans,Pure-blood,,,,,master,,,,,,characters,[],,,[],[],[],,b070679b-fc3b-4872-b0da-1956b03a45d5,,,,,,,,,,,
,Caspar Crouch,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,[],['Charis Crouch (wife) †'],[],,014444f9-8036-4753-b235-9b1d5d63d9a5,,,,,,,,,,,
,Carrow,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,32bf2c0a-f476-4dff-bb7d-043cbe29d54d,,,,,,,,,,,
,Caroline Purvis,Female,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,cb896cf1-05c5-4251-b591-57286f7da686,,,,,,,,,,,
,Carl Smiley,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,['Theatre lighting designer'],[],[],,16a941bc-c1fe-44cb-adda-13e8cb934cac,,,,,,,,,,,
,Carl Sagan,Male,,,,Human,No-Maj,,,,,master,,,,,,characters,[],,,"['Astrophysicist', 'Science communicator', 'Author']",[],[],,7cb3e443-be32-4595-b5ba-c74cef9d8961,,,,,,,,,,,
,Carl Julius 'C. J.' Gebauhr,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Piano maker'],[],[],,1d20a420-8705-4049-b439-555b97a8b552,,,,,,,,,,,
,Carl Hopkins,Male,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,79f22b74-faac-4376-bb41-dd98018d3976,,,,,,,,,,,
,Cara Tomansey,Female,,Ravenclaw,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,bb0bc277-9f11-4eb8-8692-ce24a51773ef,,,,,,,,,,,
,Caractacus Burke,Male,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,['Shopkeeper'],[],[],,febdfe34-77d7-441e-a5f5-4c30b4fdd78b,,,,,,,,,,,
,Captain of the Brigade of Witch-Hunters,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Captain of the Brigade of Witch-Hunters'],[],['Captain'],,d9373adb-7499-4b5b-9562-054b1d19f222,,,,,,,,,,,
,Cantankerus Nott,Male,,,,Human,Pure-blood,,,,,master,,,,,,characters,[],,,['Author (widely believed)'],[],[],,dfacf5f9-a859-4cc6-947f-0082fc056b8c,,,,,,,,,,,
,Cameron McClintock,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,eb42f951-4281-40a6-95f9-4aa5e334f21a,,,,,,,,,,,
,Cameron Boyle,Male,,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,7a2be01a-ea69-4477-8774-238828529104,,,,,,,,,,,
,Camelia,Female,,,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,"['Employee at Hogwarts School (c. 1994–1998)', 'Invigilator of the Great Hall (c. 1994–1998)']",[],['Professor'],,892ced44-56d9-4bd7-8592-274e25df5777,,,,,,,,,,,
,Callum McClintock's parents,"Male, female",,Slytherin,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,2d4eaf6d-6b2d-49e7-bda7-75e612fc8c18,,,,,,,,,,,
,Cadwallader,Male,,Hufflepuff,,Human,,,,,,master,,,,,,characters,[],,,[],[],['Chaser'],,e6efcf8c-7bb2-4458-9586-1e838cb723ab,,,,,,,,,,,
,Constance Pickering's older brother,Male,,,,Human,Half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,8251bdf8-d995-4b44-92a9-17564b6cb450,,,,,,,,,,,
,Cook of The Hanged Man,Male,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Cook at The Hanged Man'],[],[],,0e3f344e-c145-466f-b45a-57d9ba64385a,,,,,,,,,,,
,Dominique Weasley,Female,,,,Part-human/one-eighth-Veela,Half-breed (one-eighth-Veela),,,,,master,,,,,,characters,[],,,[],[],[],,4ec94dfa-4440-4abe-adf0-ca9c45d4b3fe,,,,,,,,,,,
,Dodie Smith,Female,,,,Human,Muggle,,,,,master,,,,,,characters,[],,,['Novelist'],[],[],,fe573ffa-8085-441b-b2cb-1e2147a5f130,,,,,,,,,,,
,Dobby,Male,,,,House-elf,,,,,,master,,,,,,characters,[],,Lord Voldemort,"[""Malfoy family's house-elf (? - 1993)"", 'Hogwarts kitchens worker (December 1994 - 1998)']",[],[],,f0674a89-1598-4245-a484-a3dfc7c9bcf8,,,,,,,,,,,
,Dirk,Male,,,,Human,Muggle,,,,,master,,,,,,characters,"[""'Dodgy' Dirk""]",,,[],[],[],,a92babf3-2608-4d73-b3ca-92a8be7897b3,,,,,,,,,,,
,Dinaz Zac,Female,,Gryffindor,,Human,,,,,,master,,,,,,characters,[],,,[],[],[],,210a79cc-84b1-4306-b65d-c1938096aea2,,,,,,,,,,,
